month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,external_risk_score,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct
2020-04,379,175120.0,15710.59523809524,3.2680000000000007,37.72,-19.738,23.183333333333326,2.67,4052923,26.39,0.6797477167386275,7.6923076923076925,92.3076923076923,0.0,-0.997736786475657,-0.9992055656519288,177493.0,353236.3333333333,-2.4080426836171074,1,1004.429414967841,0.03501363872362262,4,0,1,0.0,0.8408042683617107,0.98366,0.11020430280612065,0.6742027686717716,1.0,0.730082529505458,0.6742027686717716,0.7701379047777362,77.01379047777363,KRISIS,167461.0,536611.0,23.006,0.4606683963621166,-182130.0,0.1222842155167691,971.7351190476228,0,0.08
2020-05,36,101948.0,14854.6875,2.792,37.72,-0.47600000000000087,9.688666666666657,2.19,4052923,26.39,0.562371043364207,13.333333333333334,80.0,6.666666666666667,-0.9050131926121372,-0.9999260175667177,55958.666666666664,270254.8333333333,-1.8081874397521047,0,432.1073991235691,-0.054479650523986844,5,0,1,0.0,0.7808187439752104,0.68604,0.1675257913271586,0.6686728926113741,1.0,0.6848346560189251,0.6686728926113741,0.6733655924438353,67.33655924438354,KRISIS,379.0,364639.0,3.2680000000000007,0.6797477167386275,-83712.50000000001,0.050851323501045334,-162.21577380952078,0,0.01
2020-06,45,137395.0,14105.357142857143,5.016,37.72,2.224,3.691999999999991,1.96,4052923,26.39,0.3807427138090133,25.0,66.66666666666666,8.333333333333332,0.25,-0.999918109754766,153.33333333333334,178195.16666666666,-1.4546377964830508,0,803.2085016430407,-0.05044403371951489,6,0,1,0.0,0.4426664401012277,0.67492,0.2738514572381973,0.666987218882489,1.0,0.7402633872554639,0.666987218882489,0.5287124875458701,52.87124875458701,SIAGA,36.0,167461.0,2.792,0.562371043364207,-166.99999999999997,-0.1495025014648071,-802.6190476190461,0,0.01
2020-07,16,229112.0,14529.977272727272,2.756,37.72,-2.2600000000000002,3.521333333333324,1.54,4052923,26.39,0.574317142367363,6.25,87.5,6.25,-0.6444444444444444,-0.9999735240922487,32.333333333333336,88762.66666666667,-1.2127012136510062,0,375.77363986879976,0.030103465340837188,7,1,1,0.0,0.7212701213651006,0.9847575910513877,0.1226365715265274,0.6594736551517032,1.0,0.771156297585424,0.6594736551517032,0.7149193405601356,71.49193405601356,KRISIS,45.0,379.0,5.016,0.3807427138090133,-10.0,0.005973049501578061,-162.35511363636212,0,0.0
2020-08,12,355732.0,14649.166666666666,3.13,37.72,0.3740000000000001,3.63399999999999,1.32,4052923,26.39,0.4198804676532745,15.0,75.0,10.0,-0.25,-0.9999802114733878,24.333333333333332,27991.5,-1.0271975883903328,0,285.84295353209774,0.008202999337315608,8,1,1,0.0,0.6617712224017241,0.7703072421176655,0.2060239064693451,0.6151258731462543,1.0,0.8568431754922545,0.6151258731462543,0.6340014258863776,63.40014258863776,KRISIS,16.0,36.0,2.756,0.574317142367363,-16.5,0.019568876922130635,271.9047619047618,0,0.0
2020-09,8,283349.0,14785.0,4.46,37.72,1.33,3.448666666666657,1.42,4052923,26.39,0.4338308369571512,9.090909090909092,72.72727272727273,18.181818181818183,-0.33333333333333337,-0.999986449818597,12.0,82.66666666666667,-0.8736946049632203,0,127.60185310625349,0.009272427328061994,9,0,1,0.0,0.687369460496322,0.6017557654438127,0.16777928715402432,0.6473783643818456,1.0,0.8570363620625066,0.6473783643818456,0.6060088001760695,60.600880017606954,KRISIS,12.0,45.0,3.13,0.4198804676532745,-4.000000000000001,-0.07024315270510588,127.5113636363653,0,0.0
2020-10,63,337304.0,14686.315789473683,8.648,37.72,4.188,5.412666666666657,1.44,4052923,26.39,0.6311731367576413,4.878048780487805,90.2439024390244,4.878048780487805,6.875,-0.9998890780626339,27.666666666666668,30.0,-0.7391918916717599,0,70.20128818401228,-0.006674616876991335,10,0,1,0.0,0.07391918916717599,0.4315754557832938,0.10303366533139857,0.6227802241255436,1.0,0.8608652047701949,0.6227802241255436,0.2760169104293012,27.60169104293012,SIAGA,8.0,16.0,4.46,0.4338308369571512,25.500000000000004,0.10564633455218346,18.574561403510707,0,0.01
2020-11,53,425097.0,14184.047619047618,8.392,37.72,-0.2560000000000002,7.166666666666657,1.59,4052923,26.39,0.4322479688653759,17.647058823529413,72.54901960784314,9.803921568627452,-0.15873015873015872,-0.9998935582668073,41.333333333333336,32.833333333333336,-0.612590202863773,0,322.27205189660555,-0.034199739242027016,11,0,1,0.0,0.5725126864560153,0.5998349360974458,0.2194327591681013,0.6361063638171441,1.0,0.8321529092080396,0.6361063638171441,0.5567539916098073,55.67539916098073,SIAGA,63.0,12.0,8.648,0.6311731367576413,22.500000000000007,-0.0007914340458876164,-300.47619047618775,0,0.01
2020-12,150,382841.0,14094.473684210529,15.214,37.72,6.822000000000001,10.751333333333323,1.68,4052923,26.39,0.6570037701590494,6.8181818181818175,88.63636363636364,4.545454545454546,1.8301886792452828,-0.9997284591140888,88.66666666666667,50.333333333333336,-0.4962168024449257,0,319.0020591330872,-0.006315118028566213,12,1,1,0.0,0.04962168024449257,0.6646102831469041,0.10950833687728101,0.6316769597446318,1.0,0.7840901721937932,0.6316769597446318,0.32576855253340214,32.57685525334021,SIAGA,53.0,8.0,8.392,0.4322479688653759,43.50000000000001,0.01291531670070411,-295.9210526315752,0,0.03
2021-01,10,282248.0,14016.604761904762,11.2325,37.72,-3.9815000000000005,11.612833333333322,1.55,1557530,0.0,0.5908706144050315,7.4074074074074066,88.88888888888889,3.7037037037037033,-0.9333333333333333,-0.999981364526631,71.0,49.333333333333336,-0.39731787766485327,0,83.78958693325632,-0.005524783972103875,1,0,1,-26.39,0.6397317877664853,0.43943563627521465,0.12627032156343815,0.4407224699512213,0.9630136134767204,0.9630136134767204,0.4407224699512213,0.49850973971031015,49.85097397103102,SIAGA,150.0,63.0,15.214,0.6570037701590494,-21.500000000000007,0.07931132276982784,-83.72142857142674,0,0.0
2021-02,12,240608.0,14026.578947368422,8.072,37.72,-3.1605000000000008,11.506166666666658,1.38,1557530,0.0,0.5711072487075154,9.75609756097561,85.36585365853658,4.878048780487805,0.19999999999999996,-0.9999670907390598,57.333333333333336,49.333333333333336,-0.2899010902285334,0,42.37284650740199,0.0007115978250857857,2,0,1,0.0,0.3523776497867528,0.4458681719404141,0.14431513562435058,0.4027525695063412,0.9648784733014236,0.9648784733014236,0.4027525695063412,0.3650190128528456,36.50190128528456,SIAGA,10.0,53.0,11.2325,0.5908706144050315,-69.0,-0.04294826072576697,-33.94736842105205,0,0.0
2021-03,3,305579.0,14378.863636363636,9.658,37.72,1.5860000000000003,9.654166666666656,1.37,1557530,0.0,0.5203152865171432,12.0,82.0,6.0,-0.75,-0.9999820853810738,8.333333333333334,48.5,-0.5862800683008287,0,206.33123798057375,0.025115510369070337,3,0,1,0.0,0.6586280068300828,0.747050923137597,0.16793694269657136,0.3919039732683934,0.9306893765151988,0.9306893765151988,0.3919039732683934,0.5783198227812724,57.831982278127235,SIAGA,12.0,150.0,8.072,0.5711072487075154,-3.5,-0.03527766394394411,181.12943722943888,0,0.0
2021-04,9,330593.0,14523.809523809525,9.584,37.72,-0.07399999999999984,9.104666666666658,1.42,1557530,0.0,0.5778662680337826,10.416666666666668,83.33333333333334,6.25,2.0,-0.9762532981530343,8.0,39.5,-0.6211133165987502,0,255.71861441016168,0.010080482791374745,4,0,1,0.0,0.06211133165987503,0.7164911291102655,0.1469267463932435,0.3747251722365611,0.959594703798098,0.959594703798098,0.3747251722365611,0.2967105906111467,29.67105906111467,SIAGA,3.0,10.0,9.658,0.5203152865171432,-1.4999999999999991,0.003379509663133676,248.61528822055482,0,0.0
2021-05,8,363959.0,14314.411764705885,9.88,37.72,0.29600000000000115,9.707333333333324,1.68,1557530,0.0,0.6069020501204899,8.928571428571429,91.07142857142856,0.0,-0.11111111111111116,-0.7777777777777778,6.666666666666667,32.0,-0.5791015083663459,0,107.24642617551135,-0.014417550626808051,5,0,1,0.0,0.5442258357577232,0.42180119496968715,0.1321910185473306,0.3561560500081551,0.9431217753465532,0.9431217753465532,0.3561560500081551,0.43480223668976137,43.48022366897614,SIAGA,9.0,12.0,9.584,0.5778662680337826,2.5000000000000013,0.04329338180167338,-32.22593582887376,0,0.0
2021-06,1,498852.0,14330.380952380952,14.571999999999996,37.72,4.691999999999995,11.345333333333322,1.33,1557530,0.0,0.4489868939556974,17.02127659574468,75.53191489361703,7.446808510638298,-0.875,-0.9777777777777777,6.0,7.166666666666667,-0.6472090146063955,0,116.55974770960044,0.0011156020895277674,6,0,1,0.0,0.6647209014606396,0.4942878188564813,0.2123302807833286,0.3458279167477571,0.9120407782681668,0.9120407782681668,0.3458279167477571,0.5130949717992924,51.309497179929245,SIAGA,8.0,3.0,9.88,0.6069020501204899,-3.999999999999999,-0.06443968703904256,-96.71428571428655,0,0.0
2021-07,0,166718.0,14491.333333333334,4.804,37.72,-9.767999999999995,9.75199999999999,1.52,1557530,0.0,0.647853798336453,5.555555555555555,91.66666666666666,2.7777777777777777,-1.0,-1.0,3.0,5.5,-0.6295100001092676,0,97.86208436201497,0.01123154935568138,7,1,1,0.0,0.6629510000109268,0.5793498785378435,0.10376257366604275,0.3876638206346157,1.0,1.0,0.3876638206346157,0.5310744411329054,53.10744411329053,SIAGA,1.0,9.0,14.571999999999996,0.4489868939556974,-3.999999999999999,0.020475874107981514,88.4607843137269,0,0.0
2021-08,0,202187.0,14375.65,5.682,37.72,0.8780000000000001,8.352666666666655,1.59,1557530,0.0,0.5209082556622369,11.904761904761903,83.33333333333334,4.761904761904762,0.012738047459441182,-1.0,0.3333333333333333,3.5,-0.5993815875738406,0,83.00360355321473,-0.00798293232736813,8,1,1,0.0,0.4880652207651908,0.4527339527117645,0.16724692029612404,0.4138301408205669,0.9876297631628024,0.9876297631628024,0.4138301408205669,0.43230355771600276,43.23035577160027,SIAGA,0.0,8.0,4.804,0.647853798336453,-0.5,0.035960680853269866,22.634523809524342,0,0.0
2021-09,0,298950.0,14249.09090909091,8.7,37.72,3.017999999999999,6.3953333333333235,1.6,1557530,0.0,0.4458583551783894,13.953488372093023,72.09302325581395,13.953488372093023,0.012738047459441182,-1.0,0.0,3.0,-0.5794835789728946,0,121.16189527853712,-0.00880371259101953,9,0,1,0.0,0.48607541990509623,0.4735658927005048,0.19454925919688026,0.381744985584192,0.96860819295083,0.96860819295083,0.381744985584192,0.43292933516894594,43.29293351689459,SIAGA,0.0,1.0,5.682,0.5209082556622369,0.0,-0.1009977215790317,-121.12121212121001,0,0.0
2021-10,2,468826.0,14177.55,18.072,37.72,9.372,10.81799999999999,1.66,1557530,0.0,0.5237385088747198,11.688311688311687,83.11688311688312,5.194805194805195,0.012738047459441182,-0.9682539682539683,0.6666666666666666,1.8333333333333333,-0.4314893335380137,0,100.3152656748769,-0.005020734975118124,10,0,1,0.0,0.04314893335380138,0.4255578549947764,0.16538216835492614,0.3622127238408854,0.907067818735625,0.907067818735625,0.3622127238408854,0.2147872453615744,21.47872453615744,SIAGA,0.0,0.0,8.7,0.4458583551783894,1.0000000000000002,0.001415126606241644,-99.0499999999996,0,0.0
2021-11,6,513482.0,14262.636363636364,18.698,37.72,0.6260000000000012,15.156666666666657,1.75,1557530,0.0,0.5681703480390402,6.153846153846154,84.61538461538461,9.230769230769232,2.0,-0.8867924528301887,2.6666666666666665,1.5,-0.2548498566571975,0,45.71883326102577,0.006001485703549969,11,0,1,0.0,0.025484985665719752,0.4255980937841489,0.1232890073152689,0.3868365131328052,0.8890408404301611,0.8890408404301611,0.3868365131328052,0.20756397035369908,20.756397035369908,SIAGA,2.0,0.0,18.072,0.5237385088747198,3.000000000000001,0.061155996430325446,6.7727272727256125,0,0.0
2021-12,0,629590.0,14319.782608695652,23.844,37.72,5.146000000000001,20.204666666666657,1.87,1557530,0.0,0.5126093991597493,13.333333333333334,84.0,2.666666666666667,-1.0,-1.0,2.6666666666666665,1.3333333333333333,-0.9454993211840869,0,71.57222177265491,0.004006709811727793,12,1,1,0.0,0.6945499321184087,0.41623460998404127,0.17747812016805015,0.3456070840538103,0.884689500839187,0.884689500839187,0.3456070840538103,0.5034753507768612,50.347535077686125,SIAGA,6.0,0.0,18.698,0.5681703480390402,-1.0,-0.005564554857485115,71.11630434782651,0,0.0
2022-01,3,527447.0,14335.190476190475,20.646,37.72,-3.1980000000000004,21.062666666666658,2.18,5889031,36.61,0.5052522028193754,12.941176470588236,82.35294117647058,4.705882352941177,0.012738047459441182,-0.7,3.0,1.8333333333333333,-0.16183331389299677,0,38.22563483855242,0.001075984734954405,1,0,0,36.61,0.016183331389299678,0.38061879259253073,0.17659661825965434,0.4211010895477283,0.8652949586622739,0.6709828444535924,0.4211010895477283,0.20431707700882865,20.431707700882864,SIAGA,0.0,2.0,23.844,0.5126093991597493,-1.4999999999999996,-0.03145907260983233,36.277056277054726,1,0.0
2022-02,1310,389690.0,14345.777777777776,18.364,37.72,-2.282,20.951333333333324,2.06,5889031,36.61,0.5018786859733088,14.814814814814811,79.62962962962963,5.555555555555555,435.6666666666667,108.16666666666667,437.6666666666667,220.16666666666666,3.175314044434616,0,13.07186642167874,0.0007385532550046037,2,0,0,0.0,0.0,0.36348153079778056,0.1885131516942271,0.4191455869259819,0.862000372971965,0.675734724703018,0.4191455869259819,0.19355081525406423,19.355081525406423,SIAGA,3.0,6.0,20.646,0.5052522028193754,655.0000000000002,-0.005365356593220236,12.997584541062734,1,0.26
2022-03,14620,547726.0,14344.818181818182,23.488,37.72,5.123999999999999,20.832666666666658,2.64,5889031,36.61,0.5508509200243723,7.142857142857142,83.33333333333334,9.523809523809524,10.16030534351145,4872.333333333333,5311.0,2656.8333333333335,3.1627041133070137,0,5.855261084266827,-6.689047986507823e-05,3,0,0,0.0,0.0,0.3257447923019301,0.1326869588522684,0.3577312428246658,0.7137440169080624,0.5620432416816723,0.3577312428246658,0.16625114252564252,16.625114252564252,SIAGA,1310.0,0.0,18.364,0.5018786859733088,7308.500000000001,0.022799358602498487,4.813852813855875,1,2.92
2022-04,58335,500740.0,14373.052631578948,20.848,37.72,-2.6400000000000006,20.899999999999988,3.47,5889031,36.61,0.5482921206182049,10.75268817204301,82.79569892473118,6.451612903225806,2.9900820793433653,6480.666666666667,24755.0,12379.0,3.077228592840266,0,16.031337159878785,0.0019682682208237434,4,0,0,0.0,0.0,0.3610141266914785,0.15485770490861708,0.3262965922869365,0.6347982843289612,0.4904257441077871,0.3262965922869365,0.17099862062111865,17.099862062111864,AMAN,14620.0,3.0,23.488,0.5508509200243723,28512.500000000007,0.023206717322448157,13.637426900588595,1,11.64
2022-05,115611,960692.0,14616.466666666667,37.682,37.72,16.834000000000003,27.339333333333325,3.55,5889031,36.61,0.4811712285237653,15.476190476190476,78.57142857142857,5.952380952380952,0.9818462329647724,14450.375,62855.333333333336,31646.5,2.7991343125711423,0,149.35443077384315,0.016935444496523733,5,0,0,0.0,0.0,0.5011768251247641,0.19662289715238981,0.317017688287069,0.5549822838316654,0.4217659265332494,0.317017688287069,0.2083600336538438,20.836003365384382,AMAN,58335.0,1310.0,20.848,0.5482921206182049,50495.500000000015,-0.034839845750303494,135.82424242424287,1,23.07
2022-06,181625,753907.0,14699.142857142857,41.348,37.72,3.665999999999997,33.292666666666655,4.35,5889031,36.61,0.4164594200431791,18.803418803418804,75.21367521367522,5.982905982905983,0.5710010293138197,181624.0,118523.66666666667,61917.333333333336,2.547700342336942,0,169.5192123609508,0.005656373209863119,6,0,0,0.0,0.1290951898072679,0.44173589644078703,0.22952862881187702,0.2781538887280245,0.4893392180021135,0.350477415576546,0.2781538887280245,0.24711045015025992,24.71104501502599,AMAN,115611.0,14620.0,37.682,0.4811712285237653,61645.00000000002,-0.06591635028751286,163.0451127819572,1,36.24
2022-07,246504,784205.0,14977.0,38.938,37.72,-2.4099999999999966,39.322666666666656,4.94,5889031,36.61,0.417769219968226,19.480519480519483,74.67532467532467,5.844155844155844,0.3572140399174122,0.10006402829321748,181246.66666666666,103000.83333333333,2.302383219943786,0,188.86689702539735,0.018902948665617147,7,1,0,0.0,0.24105492439504803,0.5477048423582637,0.2333292728894717,0.2908046786866049,0.4696960278485734,0.3442091027215613,0.2908046786866049,0.3268947895936057,32.68947895936057,WASPADA,181625.0,58335.0,41.348,0.4164594200431791,65446.50000000003,-0.031701004277769625,180.26666666666893,1,49.18
2022-08,276659,659567.0,14839.09090909091,42.934000000000005,37.72,3.996000000000002,41.07333333333332,4.69,5889031,36.61,0.3633165329159377,23.952095808383238,71.25748502994011,4.790419161676647,0.1223306721189108,0.10006402829321748,234929.33333333334,148892.33333333334,1.9303849094315237,0,138.9298182748704,-0.009208058416845133,8,1,0,0.0,0.36406278185190616,0.318999698864092,0.2710492682671119,0.280802244178562,0.4455150121215889,0.315548481465818,0.280802244178562,0.3268435522118044,32.68435522118044,WASPADA,246504.0,115611.0,38.938,0.417769219968226,47517.00000000004,-0.02657144356362072,69.97402597402682,1,55.2
2022-09,291162,622068.0,14983.09090909091,47.268,37.72,4.333999999999996,43.04666666666666,5.95,5889031,36.61,0.4049601637265261,19.411764705882355,73.52941176470588,7.0588235294117645,0.052421934583729346,0.10006402829321748,271441.6666666667,194982.66666666666,1.6210288980686125,0,81.43710919894512,0.00970409851130305,9,0,0,0.0,0.4006738203529106,0.34114630004056196,0.23547855548998892,0.2828405626337632,0.4964878473301424,0.36252093576172,0.2828405626337632,0.34570576224470184,34.57057622447019,WASPADA,276659.0,181625.0,42.934000000000005,0.3633165329159377,22329.000000000044,-0.0064045281208498835,3.0454545454583952,1,58.09
2022-10,305244,718066.0,15433.42857142857,47.264,37.72,-0.003999999999997783,45.821999999999996,5.71,5889031,36.61,0.4894222852604165,15.469613259668508,80.66298342541437,3.867403314917127,0.048364827827807266,152621.0,291021.6666666667,236134.16666666666,1.415043298414643,0,310.04764875523324,0.030056392574139723,10,0,0,0.0,0.402798517449164,0.6925099921442068,0.19493322250592776,0.3092417521723885,0.5239012867532791,0.3397630316676399,0.3092417521723885,0.435728503573246,43.5728503573246,WASPADA,291162.0,246504.0,47.268,0.4049601637265261,14292.500000000058,0.06305287617223942,297.16883116883105,1,60.9
2022-11,287398,657949.0,15661.181818181818,49.898,37.72,2.6340000000000003,48.143333333333324,5.42,5889031,36.61,0.4909761520507543,14.130434782608695,82.06521739130434,3.804347826086957,-0.05846470364691858,47898.666666666664,294601.3333333333,264765.3333333333,1.0755114298339377,0,345.08038496299486,0.014757138745883136,11,0,0,0.0,0.45874488735603264,0.6356096610962835,0.18658737828550132,0.3204573893765008,0.5344066637657736,0.3296055793363508,0.3204573893765008,0.4480878302881359,44.80878302881359,WASPADA,305244.0,276659.0,47.264,0.4894222852604165,-1881.9999999999466,0.04300799416211414,339.0454545454541,1,57.34
2022-12,377276,930917.0,15597.363636363636,53.818000000000005,37.72,3.9200000000000017,50.32666666666666,5.51,5889031,36.61,0.4974040858361913,13.79310344827586,79.88505747126436,6.321839080459771,0.31273008162896043,0.10006402829321748,323306.0,297373.8333333333,1.4551904489612029,0,117.48688384354166,-0.0040749275858665834,12,1,0,0.0,0.2643510668658799,0.27028042419832243,0.1832778035224169,0.3161740735731341,0.4846770684403556,0.2825416365914119,0.3161740735731341,0.2680906812060951,26.80906812060951,AMAN,287398.0,291162.0,49.898,0.4909761520507543,36016.00000000002,0.003990900287887444,81.96753246753255,1,75.27
2023-01,331785,720164.0,15250.047619047618,43.432,37.72,-10.386000000000003,49.04933333333332,5.28,11677825,45.16,0.4092993123057001,19.895287958115183,75.91623036649214,4.18848167539267,-0.12057750824330193,110594.0,332153.0,311587.3333333333,0.9610101814483556,0,221.25871203626127,-0.022267610438105434,1,0,0,8.549999999999997,0.4912732144387404,0.33146308175025574,0.23751186528755108,0.3244239186674552,0.4304096475414932,0.2404908225432269,0.3244239186674552,0.39257468719724326,39.25746871972432,WASPADA,377276.0,305244.0,53.818000000000005,0.4974040858361913,22193.500000000036,-0.040838419872527024,-205.56709956709844,0,66.2
2023-02,323510,629282.0,15129.65,42.068,37.72,-1.3640000000000043,46.43933333333333,5.47,11677825,45.16,0.4966518143339762,14.285714285714285,80.15873015873017,5.555555555555555,-0.024940850249408508,245.95419847328245,344190.3333333333,319395.8333333333,0.7730081617964473,0,242.8579997296842,-0.00789490118688152,2,0,0,0.0,0.44118852558050187,0.44082993132884757,0.18638392284749045,0.3543431058238765,0.4800149188785977,0.2568480617130162,0.3543431058238765,0.3982493327929621,39.82493327929621,WASPADA,331785.0,287398.0,43.432,0.4092993123057001,-26882.999999999985,-0.000376135751107462,-233.85681818181715,0,64.55
2023-03,370695,665751.0,15272.619047619048,41.61,37.72,-0.4579999999999984,42.36999999999999,4.97,11677825,45.16,0.4109594033736932,19.73684210526316,73.68421052631578,6.578947368421052,0.1458532966523447,24.35533515731874,341996.6666666667,332651.3333333333,1.0841314984956996,0,76.8604846852685,0.009449593851744709,3,0,0,0.0,0.3517440396917459,0.3631722197954327,0.23622917195684032,0.310656666091073,0.4672717100764593,0.279695972210068,0.310656666091073,0.3348321232240425,33.48321232240425,WASPADA,323510.0,377276.0,42.068,0.4966518143339762,19455.000000000073,0.0008300455339965894,11.285714285717747,0,73.96
2023-04,411510,900880.0,14829.285714285714,45.244,37.72,3.6340000000000003,42.97399999999999,4.33,11677825,45.16,0.4913627314706181,15.69767441860465,81.3953488372093,2.9069767441860463,0.11010399384939107,6.054255592697351,368571.6666666667,350362.3333333333,1.4218059032793762,0,226.27538426783786,-0.029027983474939623,4,0,0,0.0,0.37046586399367004,0.31376289659651757,0.19591350021750428,0.4024937896057304,0.4813225810189142,0.2103838462062034,0.4024937896057304,0.3452404708891775,34.52404708891775,WASPADA,370695.0,331785.0,41.61,0.4109594033736932,44000.00000000006,-0.0026445414316790274,-150.1821428571448,0,82.1
2023-05,439475,943713.0,14823.772727272728,45.912,37.72,0.6679999999999993,44.25533333333332,4.0,11677825,45.16,0.5011159917558303,15.023474178403756,81.69014084507043,3.286384976525822,0.0679570362810138,2.8013251334215603,407226.6666666667,375708.5,1.6536876960560245,0,257.564832213122,-0.00037176349011036613,5,0,0,0.0,0.39253812478166555,0.47889335101673985,0.18991764671925648,0.319156000556368,0.4416067748668485,0.2897866275686509,0.319156000556368,0.37918845868913376,37.91884586891337,WASPADA,411510.0,323510.0,45.244,0.4913627314706181,34390.000000000015,0.045078294191068555,-224.42316017315562,0,87.68
2023-06,478198,883793.0,14935.695454545454,57.33200000000001,37.72,11.420000000000009,49.49599999999999,3.52,11677825,45.16,0.489823488675001,14.50381679389313,80.1526717557252,5.343511450381679,0.08811195176062347,1.6328864418444597,443061.0,392528.8333333333,1.8742271246454247,0,63.08740329533358,0.007550218782483853,6,0,0,0.0,0.38198304379143694,0.25943035382726765,0.18905820302835857,0.2865259973503178,0.3949562039005817,0.2747894233686292,0.2865259973503178,0.31296097793586297,31.2960977935863,WASPADA,439475.0,370695.0,45.912,0.5011159917558303,33344.00000000004,-0.0007696213978085625,53.20487012987062,0,95.41
2023-07,541353,898260.0,15032.809523809525,61.934000000000005,37.72,4.601999999999997,55.059333333333335,3.08,11677825,45.16,0.4971095088650198,16.470588235294116,80.0,3.5294117647058822,0.13206872467053388,1.1961225781326066,486342.0,427456.8333333333,2.050641383263782,0,104.60578508119848,0.006502145786222213,7,1,0,0.0,0.3589629870413811,0.28431650666317304,0.19940162763876074,0.2740241923860066,0.3463666314415369,0.1846857663751815,0.2740241923860066,0.3073574720754922,30.73574720754922,WASPADA,478198.0,411510.0,57.33200000000001,0.489823488675001,50939.00000000012,-0.0020032414454051947,104.51839826840059,0,108.01
2023-08,522141,712860.0,15244.208695652173,58.92,37.72,-3.014000000000003,59.395333333333326,3.27,11677825,45.16,0.508622406127301,14.232209737827716,81.27340823970037,4.49438202247191,-0.0354888584712747,0.887308925428054,513897.3333333333,460562.0,1.4870893370676377,0,157.74513845763224,0.014062519152379771,8,1,0,0.0,0.4467124922366772,0.3879669694553488,0.1836687772015061,0.3766460250382578,0.5241085538091195,0.2531698189964088,0.3766460250382578,0.3917084465981441,39.170844659814406,WASPADA,541353.0,439475.0,61.934000000000005,0.4971095088650198,21971.50000000008,0.00939945872615012,154.2566205533599,0,104.18
2023-09,508350,755293.0,15360.047619047618,56.93000000000001,37.72,-1.9899999999999949,59.26133333333333,2.28,11677825,45.16,0.5545474805845417,13.314447592067989,83.56940509915015,3.1161473087818696,-0.0264124058443983,0.7459352525398233,523948.0,483504.5,1.1262161682225182,0,165.92821590643828,0.007598880709923872,9,0,0,0.0,0.441959175723017,0.37078078450384405,0.16897718943549958,0.2830610792717803,0.4277988437869087,0.3069087516478335,0.2830610792717803,0.3650867599992247,36.50867599992247,WASPADA,522141.0,478198.0,58.92,0.508622406127301,-16501.499999999975,0.028718985859761022,163.61904761904836,0,101.43
2023-10,461441,813745.0,15749.772727272728,56.036,37.72,-0.8940000000000055,57.295333333333325,2.56,11677825,45.16,0.5133891819176337,14.937759336099584,82.15767634854771,2.904564315352697,-0.09227697452542538,0.5117119419218723,497310.6666666667,491826.3333333333,0.48086847516955344,0,264.85823447712,0.025372649739823894,10,0,0,0.0,0.4764522926759531,0.5786582281058602,0.18694871963307078,0.3008973981752399,0.5107229439920433,0.3880360009950315,0.3008973981752399,0.4379424403289991,43.79424403289991,WASPADA,508350.0,541353.0,56.93000000000001,0.5545474805845417,-30349.999999999978,0.002383387895166386,252.78201581027886,0,92.07
2023-11,403154,749268.0,15589.318181818182,54.41,37.72,-1.6260000000000048,55.791999999999994,2.86,11677825,45.16,0.5317370293009633,13.502109704641349,82.27848101265823,4.219409282700422,-0.1263151735541489,0.4027724618821287,457648.3333333333,485772.8333333333,-0.37741776711459524,0,195.87254022719188,-0.010187737196785007,11,0,0,0.0,0.5320197927387793,0.3165835532885953,0.17466525236765543,0.3160630320888229,0.560825511282402,0.4321801435949876,0.3160630320888229,0.39923392670912966,39.92339267091297,WASPADA,461441.0,522141.0,56.036,0.5133891819176337,-52597.99999999992,-0.011405225641789226,114.63528138528257,0,80.44
2023-12,481646,1204902.0,15496.142857142857,61.362,37.72,6.952000000000005,57.26933333333332,2.61,11677825,45.16,0.4290976649903236,19.574468085106385,77.02127659574468,3.404255319148936,0.1946948312555501,0.2766409737168545,448747.0,486347.5,0.5833124583663614,0,128.29355225845342,-0.005976869776382898,12,1,0,0.0,0.3261658449359585,0.24029309766796686,0.23162727551257362,0.2809486497065849,0.4388636787468144,0.2988634937411549,0.2809486497065849,0.2862003621307474,28.62003621307474,AMAN,403154.0,508350.0,54.41,0.5317370293009633,10102.500000000038,-0.042145758463655,-126.81493506493365,0,96.1
