month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,24.667182588404042,AMAN,AMAN,0.5810467701083941,0.5810467701083941,0.3143312715291479,0.09317563532226343,0.011446323040194122,0,-0.4443266397347049,0.2739920002611549,0.2709387348127107,0.1400001850056595,0.2809486497065849,0.1400001850056595,0.2739920002611549,0.35490120677976256,0.2809486497065849,96.1,19.574468085106385,128.29355225845342
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,40.11075626888166,WASPADA,WASPADA,0.7091797631845526,0.12029734450950681,0.7091797631845526,0.1394396485404758,0.031083243765464546,0,-0.4162334208354861,0.4431887312418051,0.3604372692945864,0.1901749236469191,0.4117342491971299,0.1901749236469191,0.4431887312418051,0.5067866709498978,0.4117342491971299,83.81,17.355371900826448,59.57456815591578
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,30.5892082295233,WASPADA,WASPADA,0.6222974309793657,0.3400316901837984,0.6222974309793657,0.028553231778012524,0.009117647058823529,0,-0.418050875751151,0.2625740726152294,0.3604372692945864,0.1928225037983297,0.3728370590524482,0.1928225037983297,0.2625740726152294,0.5179758298981169,0.3728370590524482,90.84,12.274368231046932,76.93900987088348
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,32.438079270039935,WASPADA,WASPADA,0.5142995496484212,0.46620697601304556,0.5142995496484212,0.019493474338533292,0.0,0,-0.4000426199343955,0.3417032012829847,0.3604372692945864,0.2870761410674716,0.4123442473974918,0.2870761410674716,0.3417032012829847,0.5102988236197554,0.4123442473974918,93.62,15.139442231075698,45.317889533196414
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,38.06990917842737,WASPADA,WASPADA,0.7043572910734522,0.2608700466858934,0.7043572910734522,0.034772662240654215,0.0,0,-0.403185947088819,0.3980460387971034,0.3604372692945864,0.1654100379934244,0.391693172413614,0.1654100379934244,0.3980460387971034,0.5016583064319641,0.391693172413614,100.4,11.196911196911197,239.0874964781675
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,32.174674740206,WASPADA,WASPADA,0.49851984881082595,0.4681622977775122,0.49851984881082595,0.02420020635283834,0.009117647058823529,0,-0.41506969831519247,0.285159461852817,0.3604372692945864,0.1216329101968992,0.3466995592762136,0.1216329101968992,0.285159461852817,0.49000293252756927,0.3466995592762136,108.66,13.47305389221557,218.65579192054201
2024-06,520898,62.684000000000005,2.51,16334.605,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,37.70792521429496,WASPADA,WASPADA,0.7436370515581692,0.15100395081380752,0.7436370515581692,0.07397527792502685,0.0313837197029963,0,-0.40594171108066474,0.4712651757071802,0.3604372692945864,0.1328819007555488,0.3913916263162481,0.1328819007555488,0.4712651757071802,0.48070971440113175,0.3913916263162481,103.93,12.209302325581394,149.58415998532413
2024-07,625665,65.73799999999999,2.13,16238.478260869566,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,25.509613290478388,AMAN,AMAN,0.6008575468430922,0.6008575468430922,0.2319509999481377,0.15498738639685988,0.01220406681190995,0,-0.44113140611394985,0.3278335314210064,0.3604372692945864,0.1460651771138267,0.3557835966205923,0.1460651771138267,0.3278335314210064,0.474617838973768,0.3557835966205923,124.83,12.951807228915662,134.27372937906136
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,34.65927637848081,WASPADA,WASPADA,0.5386284932952617,0.3132818744971897,0.5386284932952617,0.1392188987289722,0.008870733478576616,1,-0.48488515066745014,0.3003661733961876,0.3604372692945864,0.1203141341396198,0.3507931630893042,0.1203141341396198,0.3003661733961876,0.4912461724107047,0.3507931630893042,123.03,12.030075187969924,322.16930589264814
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,37.17947085880493,WASPADA,WASPADA,0.64676162093976,0.14993786644975282,0.64676162093976,0.15670765866830952,0.04659285394217749,0,-0.4508289926267226,0.3401222763656047,0.3604372692945864,0.1189039307179578,0.3709005554872767,0.1189039307179578,0.3401222763656047,0.5122880074327723,0.3709005554872767,118.5,11.528822055137844,460.6902708696991
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,39.33842327690136,WASPADA,WASPADA,0.7332370091588568,0.09079172332793334,0.7332370091588568,0.15448899891938117,0.02148226859382865,0,-0.40592810259890183,0.3342521561634654,0.3604372692945864,0.1240663528580943,0.3817263039375247,0.1240663528580943,0.3342521561634654,0.5342933533642696,0.3817263039375247,111.71,11.64021164021164,208.9130654696985
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,47.577743884590035,SIAGA,SIAGA,0.5972992595115806,0.05765638740256771,0.5972992595115806,0.30911133044249767,0.03593302264335388,0,-0.4265726664526658,0.3682692778569494,0.3604372692945864,0.1482454063876844,0.4009374973050512,0.1482454063876844,0.3682692778569494,0.5436176524877856,0.4009374973050512,94.35,11.738148984198643,247.35222612139265
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,33.23921609069366,WASPADA,WASPADA,0.4795090624199734,0.3472422891450131,0.4795090624199734,0.14843304650785127,0.024815601927161986,0,-0.44186860585444776,0.3483546857001987,0.3604372692945864,0.2007230608035121,0.3978269419274446,0.2007230608035121,0.3483546857001987,0.5211150106030339,0.3978269419274446,109.95,13.060428849902534,239.22516223858398
2025-01,529897,61.544,1.0503,16233.695652173914,0.581473325623153,45.16,-0.12466810332919231,-0.038473961168571935,0.2615483874039668,39.56624347337724,WASPADA,WASPADA,0.7297982293331793,0.09996943634595692,0.7297982293331793,0.1450748332200486,0.025157501100815167,0,-0.4445952664917508,0.4330218880035825,0.3604372692945864,0.2135151262224667,0.4214768959252263,0.2135151262224667,0.4330218880035825,0.519685284737428,0.4214768959252263,105.72,10.325047801147228,210.4198075313102
2025-02,450697,53.65,1.0503,16337.5,0.6278728233416554,45.16,-1.5044491649800105,-0.14946300884888952,-0.010059809742200887,47.76639609603047,SIAGA,SIAGA,0.6052356587703522,0.06043061599849163,0.6052356587703522,0.2548613925758242,0.07947233265533185,0,-0.45045959633324195,0.4389794418951862,0.3604372692945864,0.2079045274030498,0.4324419836707082,0.2079045274030498,0.4389794418951862,0.5414419826922985,0.4324419836707082,89.92,8.704453441295547,153.34005562523706
2025-03,470851,48.104,1.0503,16450.47619047619,0.6252464191039977,45.16,-1.1571626545753186,0.04471740437588889,0.0034610114081243815,39.073488089145236,WASPADA,WASPADA,0.5959957193832705,0.1332799198851564,0.5959957193832705,0.2104159621142286,0.060308398617344564,0,-0.43648866848598206,0.3751984960191914,0.3604372692945864,0.1767314364466999,0.4085480694772301,0.1767314364466999,0.3751984960191914,0.5411311727215147,0.4085480694772301,93.94,8.844765342960288,108.42260221600758
2025-04,591221,57.402,1.95,16752.5,0.5786226342301076,45.16,0.8158278728762258,0.2556435050578634,0.17493650560221297,30.229273648540623,WASPADA,WASPADA,0.46149277234385455,0.3657353221127824,0.46149277234385455,0.15383502547531497,0.01893688006804797,0,-0.45236189318736375,0.4075797686587893,0.3604372692945864,0.1223455593575419,0.3868070973913833,0.1223455593575419,0.4075797686587893,0.508651530774601,0.3868070973913833,117.96,11.010830324909747,214.5565198002504
2025-05,602213,58.470000000000006,1.6,16416.772727272728,0.5859184677137477,45.16,0.8861826275952235,0.01859203242104046,0.10578753986863787,32.360441810621424,WASPADA,WASPADA,0.5393691518604136,0.2999268704009991,0.5393691518604136,0.1361215574469365,0.024582420291650985,0,-0.4697408315792785,0.535225893293971,0.3604372692945864,0.2225716099271513,0.4431684914233543,0.2225716099271513,0.5355965839541188,0.5072528859060736,0.4431684914233543,120.15,10.9717868338558,184.87252662445343
2025-06,637868,63.25600000000001,1.87,16290.142857142857,0.6234515663658642,45.16,1.2271153741477694,0.05920662622693307,0.22455451931088244,33.09082672102561,WASPADA,WASPADA,0.5049769935763201,0.3247579161818028,0.5049769935763201,0.1431159993360502,0.02714909090582705,0,-0.42727673979931396,0.4764906798027619,0.3604372692945864,0.1292004793864701,0.4013505940980167,0.1292004793864701,0.4764906798027619,0.49985560860141764,0.4013505940980167,127.27,8.942065491183879,238.92887826436615
2025-07,697107,66.184,2.37,16278.130434782608,0.5800411891626661,45.16,1.7922100797649703,0.09287031172593707,0.11418570640838155,28.387604529350085,AMAN,AMAN,0.6152484152704935,0.6152484152704935,0.2656255702244364,0.1073855738178169,0.011740440687252945,0,-0.4353545118757993,0.4162152397178102,0.3604372692945864,0.1630710540134464,0.3742048386647096,0.1630710540134464,0.4162152397178102,0.45876653046379107,0.3742048386647096,139.09,10.918114143920596,76.81265907604498
2025-08,682866,67.758,2.31,16297.90476190476,0.6153946387341519,45.16,1.403105763763259,-0.020428714673644044,0.10739636190263058,28.258450203718755,AMAN,AMAN,0.5315975607152424,0.34105013962548764,0.5315975607152424,0.1125254392189305,0.014826860440339366,0,-0.43673994893215584,0.440493211025105,0.3604372692945864,0.147080728918871,0.2683946093588107,0.147080728918871,0.440493211025105,0.24300224874563356,0.2683946093588107,136.24,9.3711467324291,9.963010494190193
2025-09,635149,66.25800000000001,2.65,16512.31818181818,0.5796239688282921,45.16,0.748590686151437,-0.06987754552137604,0.06943824727357217,36.586389368042205,WASPADA,WASPADA,0.7667698173759953,0.12409057858491655,0.7667698173759953,0.0810892176694251,0.02805038636966297,0,-0.41957768856290284,0.484310213171876,0.3604372692945864,0.1846240419374795,0.3465764237130325,0.1846240419374795,0.484310213171876,0.3586857198713872,0.3465764237130325,126.72,11.832611832611832,129.8768901131039
2025-10,594853,63.99,2.86,16581.739130434784,0.6359754217337378,45.16,0.22382718057731807,-0.06344338100193814,0.062406346722961414,35.44083601437249,WASPADA,WASPADA,0.7972614850069345,0.1453786455987673,0.7972614850069345,0.047948104688416024,0.009411764705882352,0,-0.42435443618836627,0.4518821579334699,0.3604372692945864,0.1323240780186339,0.3578740608706332,0.1323240780186339,0.4518821579334699,0.4236450037652145,0.3578740608706332,118.68,8.322981366459627,147.96076704295092
2025-11,483364,57.94199999999999,2.72,16688.775,0.6559128536126537,45.16,-1.1546347364986163,-0.18742277503853888,0.022127299640515963,43.5040261876535,WASPADA,WASPADA,0.6459200244900415,0.08030435968176902,0.6459200244900415,0.21391059634536314,0.059865019482825944,0,-0.4453245923148502,0.4790376764841992,0.3604372692945864,0.1977168440480678,0.3570787642653166,0.1977168440480678,0.4790376764841992,0.3757802682644996,0.3570787642653166,96.44,7.002457002457002,88.89408881944857
2025-12,572668,59.016,2.92,16697.82608695652,0.6177754613177088,45.16,-0.07901463986062027,0.18475517415446752,0.0391362729087279,24.716924030036907,AMAN,AMAN,0.5358270051505462,0.5358270051505462,0.4226069057369907,0.029312907137918523,0.012253181974544202,0,-0.45659114116222194,0.4765192840723544,0.3604372692945864,0.1500841145785977,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,114.26,9.172259507829978,64.56880183458601
2026-01,502205,56.49399999999999,2.92,16812.535681818183,0.6186307948611742,45.16,-0.8999942131783459,-0.12304336893278478,-0.05225921263943745,39.6736042511092,WASPADA,WASPADA,0.6144274471708293,0.17327954582798882,0.6144274471708293,0.1770541173313121,0.03523888966987004,0,-0.4573589378370334,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,100.2,9.20666013712047,69.03394277376047
2026-02,492289,54.08,2.92,16811.5,0.6647645224715935,45.16,-1.13027803055398,-0.01974492488127355,0.09228372942353724,36.33596942988985,WASPADA,WASPADA,0.6696837889257117,0.12642577968010954,0.6696837889257117,0.16594516807628448,0.03794526331789421,0,-0.4640512451760233,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,98.22,6.606942889137738,65.95349395648103
2026-03,472070,51.65,2.92,16812.535681818183,0.6589935874771609,45.16,-1.3942589300900932,-0.04107140317983948,0.0025889294065426505,39.701833101842396,WASPADA,WASPADA,0.6843374432100918,0.12148810646423473,0.6843374432100918,0.1490130800356483,0.04516137029002507,0,-0.45940251365902773,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,94.19,6.8034557235421165,69.46140568681128
2026-04,553328,51.65,2.92,16812.535681818183,0.6707395279603731,45.16,-0.3058837860187145,0.17213125172114307,-0.06409278425495712,31.017375394436847,WASPADA,WASPADA,0.4817117205024162,0.37342242904054346,0.4817117205024162,0.13256754182060881,0.01229830863643167,0,-0.4521150806412105,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,110.4,5.864197530864197,162.00144329811926
