month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,37.17947085880493,WASPADA,WASPADA,0.9370448,0.03909978,0.9370448,0.012188346,0.011667077,0,-0.45382315476349505,0.3401222763656047,0.3604372692945864,0.1189039307179578,0.3709005554872767,0.1189039307179578,0.3401222763656047,0.5122880074327723,0.3709005554872767,118.5,11.528822055137844,460.6902708696991
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,39.33842327690136,WASPADA,WASPADA,0.9763158,0.0078870915,0.9763158,0.0076910886,0.008105992,0,-0.4051128787293785,0.3342521561634654,0.3604372692945864,0.1240663528580943,0.3817263039375247,0.1240663528580943,0.3342521561634654,0.5342933533642696,0.3817263039375247,111.71,11.64021164021164,208.9130654696985
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,47.577743884590035,SIAGA,SIAGA,0.9165072,0.004822814,0.9165072,0.04542344,0.03324651,0,-0.4327514002843629,0.3682692778569494,0.3604372692945864,0.1482454063876844,0.4009374973050512,0.1482454063876844,0.3682692778569494,0.5436176524877856,0.4009374973050512,94.35,11.738148984198643,247.35222612139265
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,33.23921609069366,WASPADA,WASPADA,0.79674965,0.15616632,0.79674965,0.022704266,0.024379756,0,-0.44354912621393655,0.3483546857001987,0.3604372692945864,0.2007230608035121,0.3978269419274446,0.2007230608035121,0.3483546857001987,0.5211150106030339,0.3978269419274446,109.95,13.060428849902534,239.22516223858398
2025-01,529897,61.544,1.0503,16035.681818181818,0.581473325623153,45.16,-0.12466810332919231,-0.038473961168571935,0.2615483874039668,35.561668913834474,WASPADA,WASPADA,0.9672053,0.019540314,0.9672053,0.007437397,0.005817003,0,-0.43693441136554517,0.4330218880035825,0.3604372692945864,0.2135151262224667,0.4214768959252263,0.2135151262224667,0.4330218880035825,0.519685284737428,0.4214768959252263,105.72,10.325047801147228,128.5104219303675
2025-02,450697,53.65,1.0503,16035.681818181818,0.6278728233416554,45.16,-1.5044491649800105,-0.14946300884888952,-0.010059809742200887,42.74052599368026,WASPADA,WASPADA,0.9181655,0.0064954027,0.9181655,0.037427545,0.03791155,0,-0.4545066263056078,0.4389794418951862,0.3604372692945864,0.2079045274030498,0.4324419836707082,0.2079045274030498,0.4389794418951862,0.5414419826922985,0.4324419836707082,89.92,8.704453441295547,0.0
2025-03,470851,48.104,1.0503,16035.681818181818,0.6252464191039977,45.16,-1.1571626545753186,0.04471740437588889,0.0034610114081243815,35.16610846266657,WASPADA,WASPADA,0.9203476,0.01704033,0.9203476,0.035485335,0.02712683,0,-0.42894989736002204,0.3751984960191914,0.3604372692945864,0.1767314364466999,0.4085480694772301,0.1767314364466999,0.3751984960191914,0.5411311727215147,0.4085480694772301,93.94,8.844765342960288,0.0
2025-04,591221,57.402,1.95,16035.681818181818,0.5786226342301076,45.16,0.8158278728762258,0.2556435050578634,0.17493650560221297,21.806165427197882,AMAN,AMAN,0.82222575,0.82222575,0.13714997,0.025357844,0.015266402,0,-0.4431184659451076,0.4075797686587893,0.3604372692945864,0.1223455593575419,0.3868070973913833,0.1223455593575419,0.4075797686587893,0.508651530774601,0.3868070973913833,117.96,11.010830324909747,0.0
2025-05,602213,58.470000000000006,1.6,16035.681818181818,0.5859184677137477,45.16,0.8861826275952235,0.01859203242104046,0.10578753986863787,30.401442988285897,WASPADA,WASPADA,0.504803,0.504803,0.46143013,0.020974506,0.01279235,0,-0.45553355288815117,0.535225893293971,0.3604372692945864,0.2225716099271513,0.4431684914233543,0.2225716099271513,0.5355965839541188,0.5072528859060736,0.4431684914233543,120.15,10.9717868338558,0.0
2025-06,637868,63.25600000000001,1.87,16035.681818181818,0.6234515663658642,45.16,1.2271153741477694,0.05920662622693307,0.22455451931088244,27.871692549348907,AMAN,AMAN,0.7712842,0.7712842,0.19962493,0.016718363,0.012372534,0,-0.4226816615687467,0.4764906798027619,0.3604372692945864,0.1292004793864701,0.4013505940980167,0.1292004793864701,0.4764906798027619,0.49985560860141764,0.4013505940980167,127.27,8.942065491183879,0.0
2025-07,697107,66.184,2.37,16035.681818181818,0.5800411891626661,45.16,1.7922100797649703,0.09287031172593707,0.11418570640838155,26.452260018888694,AMAN,AMAN,0.87577343,0.87577343,0.10348891,0.008984084,0.011753627,0,-0.4339425034855741,0.4162152397178102,0.3604372692945864,0.1630710540134464,0.3742048386647096,0.1630710540134464,0.4162152397178102,0.45876653046379107,0.3742048386647096,139.09,10.918114143920596,0.0
2025-08,682866,67.758,2.31,16035.681818181818,0.6153946387341519,45.16,1.403105763763259,-0.020428714673644044,0.10739636190263058,27.813793735919457,AMAN,AMAN,0.875571,0.09622225,0.875571,0.012697539,0.015509214,0,-0.42920552264509226,0.440493211025105,0.3604372692945864,0.147080728918871,0.2683946093588107,0.147080728918871,0.440493211025105,0.24300224874563356,0.2683946093588107,136.24,9.3711467324291,0.0
2025-09,635149,66.25800000000001,2.65,16035.681818181818,0.5796239688282921,45.16,0.748590686151437,-0.06987754552137604,0.06943824727357217,31.18587160448264,WASPADA,WASPADA,0.9476186,0.03410942,0.9476186,0.006391879,0.011880054,0,-0.41574592579946307,0.484310213171876,0.3604372692945864,0.1846240419374795,0.3465764237130325,0.1846240419374795,0.484310213171876,0.3586857198713872,0.3465764237130325,126.72,11.832611832611832,0.0
2025-10,594853,63.99,2.86,16035.681818181818,0.6359754217337378,45.16,0.22382718057731807,-0.06344338100193814,0.062406346722961414,30.881759076209686,WASPADA,WASPADA,0.92400736,0.052553516,0.92400736,0.008613968,0.014825166,0,-0.41885973073031973,0.4518821579334699,0.3604372692945864,0.1323240780186339,0.3578740608706332,0.1323240780186339,0.4518821579334699,0.4236450037652145,0.3578740608706332,118.68,8.322981366459627,0.0
2025-11,483364,57.94199999999999,2.72,16035.681818181818,0.6559128536126537,45.16,-1.1546347364986163,-0.18742277503853888,0.022127299640515963,40.184367609478514,WASPADA,WASPADA,0.8745587,0.01659197,0.8745587,0.039249707,0.06959965,0,-0.43876672531322847,0.4790376764841992,0.3604372692945864,0.1977168440480678,0.3570787642653166,0.1977168440480678,0.4790376764841992,0.3757802682644996,0.3570787642653166,96.44,7.002457002457002,0.0
2025-12,572668,59.016,2.92,16035.681818181818,0.6177754613177088,45.16,-0.07901463986062027,0.18475517415446752,0.0391362729087279,22.918340137137243,AMAN,AMAN,0.83143073,0.83143073,0.14156558,0.01091174,0.01609195,0,-0.44263639182267456,0.4765192840723544,0.3604372692945864,0.1500841145785977,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,114.26,9.172259507829978,0.0
2026-01,502205,56.49399999999999,2.92,16035.681818181818,0.6186307948611742,45.16,-0.8999942131783459,-0.12304336893278478,-0.05225921263943745,36.82054182126377,WASPADA,WASPADA,0.90221614,0.014807642,0.90221614,0.05106362,0.031912647,0,-0.4503062894936817,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,100.2,9.20666013712047,0.0
2026-02,492289,54.08,2.92,16035.681818181818,0.6647645224715935,45.16,-1.13027803055398,-0.01974492488127355,0.09228372942353724,34.59045919769034,WASPADA,WASPADA,0.9595305,0.011330345,0.9595305,0.01326308,0.01587607,0,-0.457901620903851,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,98.22,6.606942889137738,0.0
2026-03,472070,51.65,2.92,16035.681818181818,0.6589935874771609,45.16,-1.3942589300900932,-0.04107140317983948,0.0025889294065426505,36.790857376594104,WASPADA,WASPADA,0.960886,0.009404114,0.960886,0.011702197,0.018007638,0,-0.4499646772768948,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,94.19,6.8034557235421165,0.0
2026-04,553328,51.65,2.92,16035.681818181818,0.6707395279603731,45.16,-0.3058837860187145,0.17213125172114307,-0.06409278425495712,24.961303651177776,AMAN,AMAN,0.79574215,0.13674338,0.79574215,0.029817637,0.03769679,0,-0.44994523268323927,0.0,0.0,0.0,0.3302437251389301,0.1500841145785977,0.4765192840723544,0.34718575095238435,0.3302437251389301,110.4,5.864197530864197,0.0
